Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
Quỹ căn ngoại giao giá DK tốt view hồ 32Ha The Continental MIK Cổ Loa CK đến 18% HTLS 0% đến 2028,"Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,07/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,32 m²,0,0,0,0,0,Hợp đồng mua bán,Đầy đủ,0
Quỹ căn chuyển nhượng từ 1-2-3-4 phòng ngủ sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,04/12/2024,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,"9,5 tỷ","91,4 m²",Đông - Nam,2 phòng,0,0,0,0,Full đồ nội thất.,0
10 Suất ngoại giao duy nhất tại dự án Vinhomes Cổ Loa - chi tiết liên hệ Ms Đào 0982 974 ***,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,08/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",19 tỷ,75 m²,Đông - Nam,8 phòng,8 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
Top 1! Biệt thự đơn lập góc giá tốt nhất tại Ngọc Trai Vinhomes Ocean Park Gia Lâm.LH 0967 510 ***,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,14/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",68 tỷ,227 m²,Đông - Nam,0,0,0,"16,1 m",Sổ đỏ/ Sổ hồng,0,0
Tạo ngay ra dòng tiền 360 triệu/năm với số vốn ban đầu bỏ ra chỉ 2 tỷ chỉ có tại Vinhomes Móng Cái,"Dự án Vinhomes Golden Avenue Móng Cái, Phường Hải Hòa, Móng Cái, Quảng Ninh",Móng Cái,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Golden Avenue Móng Cái",6 tỷ,90 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,"17,5 m"
Bán căn hộ chung cư Sunshine Green Iconic (2 Ngủ: 5 tỷ và 3 ngủ: 8 tỷ) Liên hệ: 0981 757 ***,"Dự án Sunshine Green Iconic, Đường Nguyễn Lam, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,05/12/2024,Căn hộ chung cư tại Sunshine Green Iconic,5 tỷ,80 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Hợp đồng mua bán,"Nội thất nguyên bản chủ đầu tư: Bếp, tủ bếp, hút mùi, nóng lạnh, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh...",0
Độc quyền! Quỹ căn 2 - 3 ngủ giá cực tốt ký trực tiếp CĐT Hà Nội Melody chỉ 55tr/m2 view hồ đẹp,"Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,11/12/2024,Căn hộ chung cư tại Hà Nội Melody Residences,"3,8 tỷ",68 m²,Đông - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Chính thức thấp tầng Vinhomes Đan Phượng. Diện tích từ 72m2 đến 474m2. LH Phòng KD nhận thông tin,"Dự án Vinhomes Wonder Park, Xã Tân Hội, Đan Phượng, Hà Nội",Đan Phượng,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Wonder Park",Thỏa thuận,72 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Không nội thất.,0
"Biệt thư đơn lập HUD Mê Linh, lô góc, view công viên, vào tiền theo tiến độ, NH hỗ trợ 70%, giá tốt","Dự án HUD Me Linh Central, Xã Thanh Lâm, Mê Linh, Hà Nội",Mê Linh,14/12/2024,"Nhà biệt thự, liền kề tại HUD Me Linh Central",25 tỷ,461 m²,0,0,0,0,0,0,0,0
"CHÍNH CHỦ CHO THUÊ CĂN 2N2VS S203 - Vinhomes Ocean Park, DIỆN TÍCH 68 m2, VIEW SÔNG SAN HÔ","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,11 triệu/tháng,68 m²,0,0,0,0,0,0,0,0
"Trực tiếp CĐT quỹ căn hoa hậu, CK 22%, miễn lãi gốc 36 tháng, giá từ 13x tỷ Vinhomes Global Gate","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,13/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","14,5 tỷ","62,5 m²",0,0,0,0,0,0,0,0
Nhận booking - cam kết lấy đúng căn chung cư Imperia Cổ Loa DK 79tr/m2 CK đến 16% HTLS 0% đến 2028,"Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,07/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,70 m²,0,2 phòng,0,0,0,Hợp đồng mua bán,0,0
"CĐT Bitexco ra hàng phân khu Aristo - Đẹp nhất The Manor, chiết khấu 21% + ưu đãi đặc biệt đón Tết","Dự án The Manor Central Park, Đường Đại Lộ Hoàng Mai, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,14/12/2024,"Nhà biệt thự, liền kề tại The Manor Central Park",39 tỷ,108 m²,Tây - Bắc,5 phòng,6 phòng,5 tầng,6 m,Hợp đồng mua bán,Không nội thất.,"17,5 m"
"VINHOMES OCEAN PARK 1,2,3 MỞ BÁN QUỸ CĂN VIP, ĐẦU TƯ GIÁ TỐT NHẤT TOÀN THỊ TRƯỜNG","Vinhomes Ocean Park Gia Lâm, Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,14/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",30 tỷ,150 m²,Đông - Bắc,0,0,0,10 m,Hợp đồng mua bán,0,52 m
Bán căn hộ 3 ngủ + 1 phòng giúp việc 178m2. Giá 47tr/m2,"Dự án TTTM Chợ Mơ, Phố Bạch Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,02/12/2024,Căn hộ chung cư tại Vinaconex Diamond Tower,47 triệu/m²,178 m²,Đông - Bắc,3 phòng,3 phòng,0,0,Căn hộ TMDV,Cơ bản,0
"Vinhomes Cổ Loa, nhà phố thương mại giá đầu tư tốt nhất thị trường, chỉ 15.1 tỷ/căn","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,14/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Cổ Loa","15,1 tỷ",63 m²,Tây - Nam,0,0,0,"4,5 m",Hợp đồng mua bán,0,0
Cập nhật quỹ căn bán chung cư Sunshine City Ciputra tháng 12/2024 hàng đẹp - giá cạnh tranh,"Dự án Sunshine City, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,14/12/2024,Căn hộ chung cư tại Sunshine City,"6,1 tỷ","80,3 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán CHDV lô góc tại Cầu Giấy, thông Dương Quảng Hàm - 78m2 - Cơ hội đầu tư hấp dẫn!","Số 32 ngõ 3, Đường Nguyễn Văn Huyên, Phường Quan Hoa, Cầu Giấy, Hà Nội",Cầu Giấy,14/12/2024,Nhà riêng tại đường Nguyễn Văn Huyên,19 tỷ,78 m²,Tây - Nam,12 phòng,13 phòng,7 tầng,"4,08 m",Sổ đỏ/ Sổ hồng,"Bao gồm tủ lạnh, máy giặt riêng, giường tủ, sofa, bàn trà...",3 m
"Bán căn mặt hồ Ngọc Trai 1, dự án Vinhomes Ocean Park, Gia Lâm, hàng VIP dành cho giới tài phiệt","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,13/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",138 tỷ,306 m²,Đông - Nam,0,0,0,17 m,Sổ đỏ/ Sổ hồng.,0,20 m
Quỹ căn độc quyền - Ký HĐ trực tiếp CĐT - CK lên đến 7.5% - Hỗ trợ LS đến 6/2026,"Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",Hoài Đức,10/12/2024,Căn hộ chung cư tại Chung cư The Wisteria,Thỏa thuận,108 m²,Bắc,3 phòng,2 phòng,0,0,0,Cơ bản,0
"Full bảng hàng có giá tốt nhất, chính chủ + chủ đầu tư tháng 12, tòa D'. Le Roi Soleil Xuân Diệu","Dự án D’. Le Roi Soleil , Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,Căn hộ chung cư tại D’. Le Roi Soleil,"11,6 tỷ",111 m²,Tây - Nam,3 phòng,3 phòng,0,0,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp.,0
"Chính chủ bán toà nhà dòng tiền mặt phố Chính Kinh, 162m2 - 8 tầng, dòng tiền 255tr/ tháng","Số 115, Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,13/12/2024,Nhà riêng tại phố Chính Kinh,"45,5 tỷ",162 m²,0,0,0,0,"5,71 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán gấp căn chung cư 2pn Masteri Vinhome Ocean park giá 69tr/m2,"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,13/12/2024,Căn hộ chung cư tại Masteri Waterfront,69 triệu/m²,61 m²,0,2 phòng,2 phòng,0,0,0,0,0
"Chính chủ sang nhượng suất chung cư, ký HĐ trực tiếp , giá cực kỳ hữu nghị dưới 6 tỷ","Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,13/12/2024,Căn hộ chung cư tại phường Nhân Chính,"5,85 tỷ",90 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ,Full nội thất,0
"Nhận nhà ngay T12/2024 cùng quỹ chuyển nhượng 5 căn mới nhất, SS Green Iconic Long Biên. 0943 223 ***","Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,10/12/2024,Căn hộ chung cư tại Sunshine Green Iconic,75 triệu/m²,168 m²,0,3 phòng,4 phòng,0,0,Hợp đồng mua bán,0,0
"Bán lô góc 110m2 gần Đại Học Quốc Gia Hà Nội Hòa Lạc, sát Đại Lộ Thăng Long giá rẻ 30,5tr/m2","Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,13/12/2024,Bán đất tại đường Đại lộ Thăng Long,"30,5 triệu/m²",110 m²,Đông - Nam,0,0,0,15 m,Sổ đỏ/ Sổ hồng,0,0
Tạo ngay ra dòng tiền 360 triệu/năm với số vốn ban đầu bỏ ra chỉ 2 tỷ chỉ có tại Vinhomes Móng Cái,"Dự án Vinhomes Golden Avenue Móng Cái, Phường Hải Hòa, Móng Cái, Quảng Ninh",Móng Cái,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Golden Avenue Móng Cái",6 tỷ,90 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,"17,5 m"
Quỹ chuyển nhượng phong phú nhất thị trường từ 1PN - 2PN - 3PN - 4PN - Sổ đỏ trao tay. 0899 822 ***,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,13/12/2024,Căn hộ chung cư tại Green Diamond 93 Láng Hạ,Thỏa thuận,86 m²,Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Đất đấu giá Tráng Việt giá tốt nhất gần đường 48m, cạnh trường quốc tế, cạnh di tích lịch sử","Khu Đấu Giá Mới, Xã Tráng Việt, Mê Linh, Hà Nội",Mê Linh,13/12/2024,Bán đất tại xã Tráng Việt,Thỏa thuận,"101,3 m²",0,0,0,0,0,0,0,0
Bán căn shop sát sảnh tòa nhà 46m2 cam kết cho Thuê 50tr/tháng vay 70% ân hạn gốc lãi 30 tháng,"Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,13/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Smart City","7,5 tỷ",46 m²,0,1 phòng,1 phòng,1 tầng,6 m,Sổ đỏ/ Sổ hồng.,Không nội thất.,50 m
"Chủ nhà bán gấp 2 căn cao cấp khu Tonkin 2N2VS và 3N2VS giá 71 tr/m2, Vinhomes Smart City","Dự án The Tonkin - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,13/12/2024,Căn hộ chung cư tại The Tonkin - Vinhomes Smart City,"4,6 tỷ","65,4 m²",Tây - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Duy nhất 1 căn biệt thự view đẹp tại Vinhomes Cổ Loa. DT 67m2 giá 16 tỷ, 5 tầng","Vinhomes Cổ Loa, Cổ Loa, Đông Hội, Đông Anh, Hà Nội",Đông Anh,14/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",16 tỷ,67 m²,Tây - Bắc,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Hot hàng hiếm 10 suất ngoại giao bảng hàng cực hot, lãi suất 0% trong 6 tháng, căn hộ TT Láng Hạ","The Nelson Private Residences, Số 29, Phố Láng Hạ, Phường Thành Công, Ba Đình, Hà Nội",Ba Đình,13/12/2024,Căn hộ chung cư tại The Nelson Private Residences,Thỏa thuận,83 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
CC bán chuyển nhượng: Stu -1tỷ56; 1PN+2tỷ350; 2PN-2.9tỷ;2PN + 3.6tỷ; 3PN-4tỷ Vinhomes Smart City,"Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,13/12/2024,Căn hộ chung cư tại The Sapphire-Vinhomes Smart City,"2,9 tỷ",58 m²,0,3 phòng,2 phòng,0,0,0,Full nội thất.,0
Tổng hợp quỹ căn hộ chuyển nhượng tại Goldmark City loại 2-3 & 4 phòng ngủ giá tốt nhất thị trường,"Goldmark City, số 13, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,13/12/2024,Căn hộ chung cư tại Goldmark City,"5,1 tỷ",83 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán đất tặng nhà cấp 4 Tây Hồ Hà Nội, khu vực trung tâm kinh doanh sầm uất an ninh tốt giá cực rẻ","Đường Hoàng Hoa Thám, Phường Bưởi, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,Nhà riêng tại đường Hoàng Hoa Thám,210 triệu/m²,31 m²,Đông - Nam,0,0,0,3 m,Sổ đỏ/ Sổ hồng,Không nội thất,"2,5 m"
"Nhận miễn phí bảng giá thấp tầng Vin Cổ Loa TTS 15 tỷ - HTLS 0% 36th, CK 22,5%(100% lấy được căn)","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,11/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",15 tỷ,"62,5 m²",Đông - Nam,6 phòng,5 phòng,5 tầng,5 m,Hợp đồng mua bán,Cơ bản,20 m
"Bán CHDV 73,5m2 x 6 tầng mặt tiền 6,2m. 19 phòng khép kín tại Hai Bà Trưng","Phố Chùa Quỳnh, Phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,13/12/2024,Nhà riêng tại phố Chùa Quỳnh,"15,8 tỷ","73,5 m²",Tây - Bắc,19 phòng,19 phòng,6 tầng,"6,2 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
HÀNG HIẾM: CẢ TÒA C5 DUY NHẤT CHỈ 1 CHỦ BÁN CĂN STUDIO TÒA C5 - D'CAPITALE,"Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,13/12/2024,Căn hộ chung cư tại Vinhomes D'Capitale,3 tỷ,40 m²,Đông - Nam,1 phòng,1 phòng,0,0,Đang chờ sổ,Đầy đủ,0
Cần bán căn hộ 2N+1 diện tích 55m2 giá chỉ 3.4 tỉ,"Dự án The Lake, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,13/12/2024,Căn hộ chung cư tại The Lake,"3,4 tỷ",55 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Hợp đồng mua bán,Không nội thất,0
"Mở bán chung cư Imperia Cổ Loa, 2 tòa cạnh hồ. Giá DK từ 79tr/m2, CK 16%, vay 80% HTLS 0% đến 2028","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,09/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,65 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
Mở bán phân khu Gia22 By Kita biệt thự đơn lập đầu tiên tại khu đô thị Ciputra,"Dự án Kita Capital Ciputra, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,"Nhà biệt thự, liền kề tại Kita Capital Ciputra",45 tỷ,140 m²,0,0,0,3 tầng,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán biệt thự song lập 150m2 Hải Âu 3, view thương mại dịch vụ, sổ đỏ chính chủ, LH: 0965 776 ***","Dự án Vinhomes Ocean Park Gia Lâm, Đường Hải Âu 3, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,10/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",160 triệu/m²,150 m²,Đông - Nam,0,0,4 tầng,"8,3 m",Sổ đỏ/ Sổ hồng.,Cơ bản.,0
Ngọc Lâm 50m2 7 tầng thang máy - lô góc - ngõ thông - gần cầu - Mipec Long Biên - 13 tỷ,"Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,13/12/2024,Nhà riêng tại đường Ngọc Lâm,13 tỷ,50 m²,0,0,0,7 tầng,5 m,Sổ đỏ/ Sổ hồng,0,0
"Vinhomes Cổ Loa - liền kề, BT, CCCC bán chạy nhất trong tháng qua, lợi nhuận kép, X2 tài sản","Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,05/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","15,2 tỷ","62,5 m²",0,0,0,5 tầng,5 m,Hợp đồng mua bán,0,13 m
Vinhomes Đan Phượng đẳng cấp nhất phía Tây HN chuẩn bị mở bán. Lh: 0964 105 ***,"Dự án Vinhomes Wonder Park, Xã Tân Hội, Đan Phượng, Hà Nội",Đan Phượng,08/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Wonder Park",Thỏa thuận,96 m²,0,0,0,0,0,0,0,0
Duy nhất 1 căn suất ngoại giao | Căn 2N: 64m2 | The Lake | view 2 hồ | CĐT Masterise Homes,"Dự án The Lake, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,13/12/2024,Căn hộ chung cư tại The Lake,Thỏa thuận,64 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Nội thất liền tường cao cấp,0
Liền kề nhà phố giá tốt nhất dự án chỉ 232tr/m2 xây 5 tầng,"Vinhomes Cổ Loa, Trường Sa, Đông Hội, Đông Anh, Hà Nội",Đông Anh,13/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa","18,6 tỷ",80 m²,Đông - Bắc,0,0,5 tầng,5 m,Hợp đồng mua bán,0,0
"CHÍNH CHỦ CHO THUÊ CĂN 2N2VS S203 - Vinhomes Ocean Park, DIỆN TÍCH 68 m2, VIEW SÔNG SAN HÔ","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,11 triệu/tháng,68 m²,0,0,0,0,0,0,0,0
"Tổng hợp Quỹ căn Usilk City đang chuyển nhượng tháng 12/2024. Cam kết Có slot ô tô, giá 4,15 tỷ căn","Dự án Usilk City, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,12/12/2024,Căn hộ chung cư tại Usilk City,"4,15 tỷ",79 m²,Tây,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đồ cơ bản.,0
"Chính chủ bán toà nhà dòng tiền lô góc 3 thoáng, 84m2 - 7 tầng, dòng tiền 100tr/ tháng, Xuân Đỉnh","Số 17 ngõ 277, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,12/12/2024,Nhà riêng tại đường Xuân Đỉnh,21 tỷ,84 m²,0,13 phòng,0,7 tầng,"5,14 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Độc quyền hơn 120 căn hộ quỹ ngoại giao, giá DK từ 80tr/m2; chiết khấu max 18%; hỗ trợ vay 0%/3năm","Dự án Imperia Cổ Loa, Đường Trường Sa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,10/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,"3,6 tỷ",45 m²,0,1 phòng,1 phòng,0,0,0,0,0
Cư dân gửi BQL Vinhomes Green Bay Mễ Trì 10 căn: Studio-1.55 tỷ; 2N1VS-3.2tỷ; 2N2VS-3.6tỷ; 3N-5.5tỷ,"Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,12/12/2024,Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì,Thỏa thuận,"28,5 m²",0,1 phòng,0,0,0,0,Nội thất cơ bản CĐT hoàn thiện.,0
"Caraworld Cam Ranh Nhà Phố Biển 3 tầng, sở hữu lâu dài, full nội thất,CK 32%,Tặng 1 Cây Vàng 9999.","CaraWorld Cam Ranh, Nguyễn Tất Thành, Cam Nghĩa, Cam Ranh, Khánh Hòa",Cam Ranh,15/12/2024,Nhà mặt phố tại CaraWorld Cam Ranh,6 tỷ,120 m²,Đông - Bắc,3 phòng,2 phòng,3 tầng,24 m,Sổ đỏ/ Sổ hồng,Đầy đủ,24 m
"CĐT Melody Linh Đàm ra hàng đợt cuối, chiết khấu cao, khuyến mại khủng","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,12/12/2024,Căn hộ chung cư tại Hà Nội Melody Residences,51 triệu/m²,68 m²,Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Chính chủ bán nhanh căn hộ 3PN - căn góc, hướng mát - thiết bị xịn xò giá chỉ 7x tr/m2","Dự án Hòa Bình Green City, Phố Mạc Thị Bưởi, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,12/12/2024,Căn hộ chung cư tại Hòa Bình Green City,"71,5 triệu/m²",127 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Mở bán shop chân đế tại phân khu The Canopy, Vinhomes Smart City, quỹ căn giá tốt, vị trí đẹp","Dự án The Canopy Residences - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,12/12/2024,"Shophouse, nhà phố thương mại tại The Canopy Residences - Vinhomes Smart City",Thỏa thuận,74 m²,0,0,0,0,0,Hợp đồng mua bán,0,0
"Biệt thự góc The Manor kinh doanh đỉnh với diện tích sàn lên đến 825m2, 37m mặt tiền, đường 30m","The Manor Central Park, Nghiêm Xuân Yêm, Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,12/12/2024,"Nhà biệt thự, liền kề tại The Manor Central Park",Thỏa thuận,269 m²,Nam,6 phòng,8 phòng,5 tầng,37 m,Hợp đồng mua bán,Hoàn thiện mặt ngoài.,30 m
"Mở bán căn hộ cao cấp nhất VOCP1, Lake Side Masteri, quỹ căn giá tốt liên hệ","Dự án The Lake, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,Căn hộ chung cư tại The Lake,Thỏa thuận,63 m²,Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Có căn 2PN trục 12, view hồ 32ha đẹp nhất dự án Imperia Cổ Loa, chiết khấu 18,5%. 0985 111 ***","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,12/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,70 m²,Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Căn hộ 2PN Imperial Cổ Loa view trọn bể bơi, vườn nội khu siêu đẹp, CK 18,5%, ân hạn vay 2028","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,12/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,"65,7 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Phan Hằng Group chọn lọc các căn hộ An Bình City loại 2&3 PN đang có nhu cầu chuyển nhượng giá tốt,"Dự án An Bình City, Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,12/12/2024,Căn hộ chung cư tại An Bình City,"4,9 tỷ",73 m²,Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
