house_id,district_id
194320,district_1f170893e57debd41535
194153,district_d40154c2d2e0ac4a60ae
194157,district_d40154c2d2e0ac4a60ae
194182,district_d40154c2d2e0ac4a60ae
194154,district_5aa1ea68542c66f58497
194185,district_582952bf27794e62598d
194158,district_d40154c2d2e0ac4a60ae
194160,district_00c67190bcbd94a0c2ea
194178,district_582952bf27794e62598d
194187,district_ea82b9ee0fd065bee34c
194162,district_1b0db631b5d8a0d6a03d
194176,district_664c5ba0114918a8b07e
194152,district_582952bf27794e62598d
194115,district_ed64a30171ec08d8d204
194137,district_1b0db631b5d8a0d6a03d
194166,district_5aa1ea68542c66f58497
194143,district_4b864db517bd5b9fce04
194167,district_664c5ba0114918a8b07e
194133,district_8a3f45c6046d24fae5f1
194144,district_4b864db517bd5b9fce04
194128,district_9318be95e9bda862e5eb
194106,district_696515e1e8aaa9b952fe
194271,district_664c5ba0114918a8b07e
194257,district_637e74e16a6805caa3b9
194277,district_61cd569cccb0fda3b57f
194225,district_f8e9cbd10065afc66111
194275,district_e7bc7593e928a7fe4336
194235,district_582952bf27794e62598d
194305,district_e188c362e8f8616e3f62
194251,district_664c5ba0114918a8b07e
194272,district_664c5ba0114918a8b07e
194265,district_57880645c8c1190b74c8
194269,district_00c67190bcbd94a0c2ea
194125,district_d40154c2d2e0ac4a60ae
194097,district_6d829073c8d52e363364
194101,district_664c5ba0114918a8b07e
194087,district_664c5ba0114918a8b07e
194070,district_493d9a08ee5c6cc277eb
194089,district_93e6563939ed0d0bac50
194066,district_aa65e2cff07500dc8ac9
194117,district_2d82b9f65ad68c4e7856
194090,district_93e6563939ed0d0bac50
194068,district_00c67190bcbd94a0c2ea
194119,district_1b0db631b5d8a0d6a03d
194104,district_d1b5bea3ce3bc59a3f5f
194073,district_0aad6b7c7c6d98bed1ea
193953,district_57880645c8c1190b74c8
193967,district_b5ab74eb5f3f852d1f9b
193943,district_3e3183fcb05979132abf
193963,district_b5ab74eb5f3f852d1f9b
193931,district_4b864db517bd5b9fce04
193957,district_664c5ba0114918a8b07e
193934,district_8a3f45c6046d24fae5f1
193960,district_5aa1ea68542c66f58497
193940,district_0aad6b7c7c6d98bed1ea
193942,district_57880645c8c1190b74c8
193966,district_b5ab74eb5f3f852d1f9b
194078,district_8a3f45c6046d24fae5f1
194039,district_d40154c2d2e0ac4a60ae
194046,district_93e6563939ed0d0bac50
194028,district_4b864db517bd5b9fce04
194075,district_1b0db631b5d8a0d6a03d
194047,district_637e74e16a6805caa3b9
194076,district_2d82b9f65ad68c4e7856
194048,district_b5ab74eb5f3f852d1f9b
194082,district_b5ab74eb5f3f852d1f9b
194049,district_4b864db517bd5b9fce04
194042,district_582952bf27794e62598d
194052,district_93e6563939ed0d0bac50
194063,district_8a3f45c6046d24fae5f1
194055,district_32013e412657b62503ef
194011,district_1b0db631b5d8a0d6a03d
194021,district_57880645c8c1190b74c8
194025,district_d40154c2d2e0ac4a60ae
193990,district_61cd569cccb0fda3b57f
193989,district_582952bf27794e62598d
194029,district_4b864db517bd5b9fce04
194015,district_8a3f45c6046d24fae5f1
193993,district_8a3f45c6046d24fae5f1
194033,district_6d829073c8d52e363364
194016,district_664c5ba0114918a8b07e
193994,district_5a42fe8d83120ada9216
194034,district_61cd569cccb0fda3b57f
194019,district_e6a7c5521a71388a3e2b
194009,district_9318be95e9bda862e5eb
194001,district_ea82b9ee0fd065bee34c
193982,district_ea82b9ee0fd065bee34c
193983,district_d40154c2d2e0ac4a60ae
194002,district_ea82b9ee0fd065bee34c
193975,district_582952bf27794e62598d
194003,district_605062e60d49241ddf91
193948,district_0aad6b7c7c6d98bed1ea
194004,district_582952bf27794e62598d
193977,district_582952bf27794e62598d
193969,district_664c5ba0114918a8b07e
193979,district_33c6c4cfa8fe2dee5339
193970,district_1f170893e57debd41535
193971,district_f8e9cbd10065afc66111
193980,district_664c5ba0114918a8b07e
193915,district_582952bf27794e62598d
193899,district_1b84a2b2f689e1d2bd5a
193916,district_57880645c8c1190b74c8
193927,district_4b864db517bd5b9fce04
193882,district_09eadbfd59b40ce1c406
193895,district_ed64a30171ec08d8d204
193906,district_0aad6b7c7c6d98bed1ea
193880,district_09eadbfd59b40ce1c406
193903,district_b5ab74eb5f3f852d1f9b
193912,district_12307bd96d6608a6d9f6
193878,district_5aa1ea68542c66f58497
193762,district_61cd569cccb0fda3b57f
193812,district_664c5ba0114918a8b07e
193757,district_32013e412657b62503ef
193813,district_664c5ba0114918a8b07e
193745,district_3e3183fcb05979132abf
193778,district_637e74e16a6805caa3b9
193782,district_57880645c8c1190b74c8
193770,district_32013e412657b62503ef
193754,district_664c5ba0114918a8b07e
193811,district_1f170893e57debd41535
193785,district_6b607080211bea65237d
193643,district_b8ae3246e1f79ad08e01
193608,district_637e74e16a6805caa3b9
193696,district_ea82b9ee0fd065bee34c
193710,district_5a42fe8d83120ada9216
193625,district_80b1cf332235e22f39a3
193699,district_33c6c4cfa8fe2dee5339
193629,district_6b607080211bea65237d
193611,district_4b864db517bd5b9fce04
193700,district_664c5ba0114918a8b07e
193630,district_09eadbfd59b40ce1c406
193701,district_33c6c4cfa8fe2dee5339
193603,district_d40154c2d2e0ac4a60ae
193610,district_1b0db631b5d8a0d6a03d
193814,district_00c67190bcbd94a0c2ea
193800,district_61cd569cccb0fda3b57f
193830,district_582952bf27794e62598d
193823,district_6d829073c8d52e363364
193803,district_1b0db631b5d8a0d6a03d
193828,district_664c5ba0114918a8b07e
193806,district_1b0db631b5d8a0d6a03d
193832,district_d1b5bea3ce3bc59a3f5f
193833,district_33c6c4cfa8fe2dee5339
193798,district_61cd569cccb0fda3b57f
193838,district_ea82b9ee0fd065bee34c
193858,district_8a3f45c6046d24fae5f1
193865,district_61cd569cccb0fda3b57f
193844,district_8a3f45c6046d24fae5f1
193871,district_61cd569cccb0fda3b57f
193837,district_33c6c4cfa8fe2dee5339
193875,district_ed64a30171ec08d8d204
193834,district_ea82b9ee0fd065bee34c
193748,district_3e3183fcb05979132abf
193735,district_f8e9cbd10065afc66111
193749,district_0aad6b7c7c6d98bed1ea
193750,district_00c67190bcbd94a0c2ea
193734,district_ea82b9ee0fd065bee34c
193721,district_664c5ba0114918a8b07e
193739,district_8a3f45c6046d24fae5f1
193741,district_d40154c2d2e0ac4a60ae
193730,district_27d156f825527e188938
193736,district_3eb498e6d2d08645994a
193651,district_8a3f45c6046d24fae5f1
193656,district_f8e9cbd10065afc66111
193679,district_5a42fe8d83120ada9216
193689,district_57880645c8c1190b74c8
193660,district_b5ab74eb5f3f852d1f9b
193681,district_8a3f45c6046d24fae5f1
193682,district_d40154c2d2e0ac4a60ae
193663,district_00c67190bcbd94a0c2ea
193674,district_5a42fe8d83120ada9216
193688,district_4b864db517bd5b9fce04
193653,district_637e74e16a6805caa3b9
193405,district_8a3f45c6046d24fae5f1
193413,district_1f170893e57debd41535
193406,district_e7bc7593e928a7fe4336
193414,district_664c5ba0114918a8b07e
193409,district_e7bc7593e928a7fe4336
193410,district_5aa1ea68542c66f58497
193415,district_00c67190bcbd94a0c2ea
193394,district_3e3183fcb05979132abf
193411,district_5aa1ea68542c66f58497
193397,district_d40154c2d2e0ac4a60ae
193412,district_582952bf27794e62598d
193417,district_ea82b9ee0fd065bee34c
193408,district_e7bc7593e928a7fe4336
193544,district_4b864db517bd5b9fce04
193546,district_582952bf27794e62598d
193529,district_1f170893e57debd41535
193548,district_0aad6b7c7c6d98bed1ea
193533,district_00c67190bcbd94a0c2ea
193549,district_57880645c8c1190b74c8
193531,district_1f170893e57debd41535
193542,district_b5ab74eb5f3f852d1f9b
193524,district_5aa1ea68542c66f58497
193543,district_5aa1ea68542c66f58497
193551,district_ea82b9ee0fd065bee34c
193532,district_1f170893e57debd41535
193530,district_2d82b9f65ad68c4e7856
193476,district_aa65e2cff07500dc8ac9
193433,district_2d82b9f65ad68c4e7856
193439,district_2d82b9f65ad68c4e7856
193436,district_ea82b9ee0fd065bee34c
193462,district_61cd569cccb0fda3b57f
193463,district_582952bf27794e62598d
193437,district_33c6c4cfa8fe2dee5339
193443,district_6d829073c8d52e363364
193557,district_a6cf433350cc1c4d9555
193572,district_182350e254d5e420671e
193586,district_0aad6b7c7c6d98bed1ea
193560,district_d1b5bea3ce3bc59a3f5f
193612,district_3e3183fcb05979132abf
193589,district_4fb9f8e75ee162672742
193613,district_32013e412657b62503ef
193582,district_8a3f45c6046d24fae5f1
193590,district_2d82b9f65ad68c4e7856
193581,district_1f170893e57debd41535
193561,district_ea82b9ee0fd065bee34c
193562,district_664c5ba0114918a8b07e
193592,district_664c5ba0114918a8b07e
193567,district_00c67190bcbd94a0c2ea
193591,district_c644f96e9be11ecb96e0
193357,district_1b0db631b5d8a0d6a03d
193366,district_8a3f45c6046d24fae5f1
193470,district_a6cf433350cc1c4d9555
193368,district_61cd569cccb0fda3b57f
193376,district_4b864db517bd5b9fce04
193370,district_32013e412657b62503ef
193384,district_1b0db631b5d8a0d6a03d
193361,district_f8e9cbd10065afc66111
193369,district_8a3f45c6046d24fae5f1
193386,district_1b0db631b5d8a0d6a03d
193388,district_6b607080211bea65237d
193360,district_00c67190bcbd94a0c2ea
193371,district_57880645c8c1190b74c8
193390,district_1b0db631b5d8a0d6a03d
193364,district_664c5ba0114918a8b07e
193392,district_bfe3c72e8908d0e7926e
193365,district_582952bf27794e62598d
193379,district_b5ab74eb5f3f852d1f9b
193393,district_d40154c2d2e0ac4a60ae
193510,district_3c9e29d4464cd11b615b
193519,district_0aad6b7c7c6d98bed1ea
193487,district_1b0db631b5d8a0d6a03d
193538,district_664c5ba0114918a8b07e
193504,district_664c5ba0114918a8b07e
193518,district_ed64a30171ec08d8d204
193507,district_8a3f45c6046d24fae5f1
193497,district_80b1cf332235e22f39a3
193209,district_2ee13b101fb5d4ad924b
193215,district_33c6c4cfa8fe2dee5339
193146,district_32013e412657b62503ef
193207,district_3e3183fcb05979132abf
193142,district_00c67190bcbd94a0c2ea
193223,district_30998788a49d5c1f6f3f
193148,district_1b0db631b5d8a0d6a03d
193218,district_ed64a30171ec08d8d204
193225,district_b5ab74eb5f3f852d1f9b
193210,district_33c6c4cfa8fe2dee5339
193145,district_bfe3c72e8908d0e7926e
193212,district_8a3f45c6046d24fae5f1
193190,district_2d82b9f65ad68c4e7856
193260,district_664c5ba0114918a8b07e
193290,district_582952bf27794e62598d
193280,district_91b260f7d725b59cc6b8
193294,district_a8ef1b4594e7125743d2
193266,district_57880645c8c1190b74c8
193270,district_637e74e16a6805caa3b9
193264,district_1f170893e57debd41535
193287,district_2ec6951f419eae30bb91
193257,district_93e6563939ed0d0bac50
193339,district_3e3183fcb05979132abf
193315,district_33c6c4cfa8fe2dee5339
193429,district_2d82b9f65ad68c4e7856
193347,district_ea82b9ee0fd065bee34c
193431,district_33c6c4cfa8fe2dee5339
193317,district_2d82b9f65ad68c4e7856
193340,district_61cd569cccb0fda3b57f
193343,district_61cd569cccb0fda3b57f
193316,district_30998788a49d5c1f6f3f
193424,district_d40154c2d2e0ac4a60ae
193150,district_d40154c2d2e0ac4a60ae
193156,district_93e6563939ed0d0bac50
193153,district_5aa1ea68542c66f58497
193134,district_33c6c4cfa8fe2dee5339
193151,district_1b0db631b5d8a0d6a03d
193131,district_493d9a08ee5c6cc277eb
193152,district_f8e9cbd10065afc66111
193133,district_d40154c2d2e0ac4a60ae
193114,district_664c5ba0114918a8b07e
193155,district_33c6c4cfa8fe2dee5339
193252,district_5aa1ea68542c66f58497
193237,district_00c67190bcbd94a0c2ea
193253,district_8a3f45c6046d24fae5f1
193244,district_e7bc7593e928a7fe4336
193242,district_e7bc7593e928a7fe4336
193256,district_13696ae43fe00352e333
193243,district_0aad6b7c7c6d98bed1ea
193241,district_b5ab74eb5f3f852d1f9b
193250,district_8a3f45c6046d24fae5f1
193324,district_32013e412657b62503ef
193251,district_d40154c2d2e0ac4a60ae
193313,district_582952bf27794e62598d
193169,district_d40154c2d2e0ac4a60ae
193164,district_00c67190bcbd94a0c2ea
193314,district_d1b5bea3ce3bc59a3f5f
193167,district_664c5ba0114918a8b07e
193303,district_33c6c4cfa8fe2dee5339
193307,district_8a3f45c6046d24fae5f1
193166,district_664c5ba0114918a8b07e
193309,district_09eadbfd59b40ce1c406
193173,district_1b0db631b5d8a0d6a03d
143679,district_57880645c8c1190b74c8
143702,district_f3e4d4fec925ab364eee
143698,district_4b864db517bd5b9fce04
143670,district_00c67190bcbd94a0c2ea
143681,district_582952bf27794e62598d
143672,district_2d82b9f65ad68c4e7856
143676,district_5aa1ea68542c66f58497
143701,district_c14155ef22ca3d455d91
143674,district_f8e9cbd10065afc66111
143708,district_c14155ef22ca3d455d91
143675,district_5aa1ea68542c66f58497
143714,district_3e3183fcb05979132abf
143716,district_6b607080211bea65237d
143724,district_3e3183fcb05979132abf
143721,district_135d306f3fc655632b25
143739,district_6b607080211bea65237d
143718,district_3e3183fcb05979132abf
143712,district_3e3183fcb05979132abf
143720,district_6b607080211bea65237d
143717,district_2d82b9f65ad68c4e7856
143726,district_3e3183fcb05979132abf
143722,district_6b607080211bea65237d
143640,district_637e74e16a6805caa3b9
143649,district_637e74e16a6805caa3b9
143650,district_664c5ba0114918a8b07e
143659,district_637e74e16a6805caa3b9
143637,district_1f170893e57debd41535
143657,district_637e74e16a6805caa3b9
143667,district_1b0db631b5d8a0d6a03d
143641,district_637e74e16a6805caa3b9
143646,district_e7bc7593e928a7fe4336
143639,district_2d82b9f65ad68c4e7856
143833,district_93e6563939ed0d0bac50
143834,district_eb1b8696b5cef27b1f7a
143861,district_6b607080211bea65237d
143837,district_f8e9cbd10065afc66111
143865,district_27d156f825527e188938
143839,district_1b0db631b5d8a0d6a03d
143840,district_61cd569cccb0fda3b57f
143866,district_ed64a30171ec08d8d204
143844,district_2d82b9f65ad68c4e7856
143872,district_d40154c2d2e0ac4a60ae
193116,district_80b1cf332235e22f39a3
143868,district_27d156f825527e188938
143574,district_1b0db631b5d8a0d6a03d
143832,district_57880645c8c1190b74c8
143852,district_93e6563939ed0d0bac50
143633,district_582952bf27794e62598d
143598,district_1b0db631b5d8a0d6a03d
143624,district_ed64a30171ec08d8d204
143606,district_93e6563939ed0d0bac50
143629,district_493d9a08ee5c6cc277eb
143607,district_57880645c8c1190b74c8
143634,district_d7b92904034cce0fbd01
143608,district_93e6563939ed0d0bac50
143611,district_664c5ba0114918a8b07e
143742,district_582952bf27794e62598d
143763,district_ed64a30171ec08d8d204
143743,district_ed64a30171ec08d8d204
143770,district_582952bf27794e62598d
143746,district_2d82b9f65ad68c4e7856
143771,district_2d82b9f65ad68c4e7856
143747,district_664c5ba0114918a8b07e
143750,district_664c5ba0114918a8b07e
143766,district_57880645c8c1190b74c8
143757,district_32013e412657b62503ef
143493,district_b89717222da4a82ea032
143496,district_3fbbe3303479a3201506
143476,district_57880645c8c1190b74c8
143504,district_93e6563939ed0d0bac50
143480,district_4b864db517bd5b9fce04
143505,district_93e6563939ed0d0bac50
143481,district_57880645c8c1190b74c8
143509,district_27d156f825527e188938
143483,district_3e3183fcb05979132abf
143502,district_3fbbe3303479a3201506
143410,district_00c67190bcbd94a0c2ea
143427,district_ed64a30171ec08d8d204
143399,district_32013e412657b62503ef
143414,district_135d306f3fc655632b25
143413,district_5a42fe8d83120ada9216
143415,district_664c5ba0114918a8b07e
143401,district_8a3f45c6046d24fae5f1
143418,district_d40154c2d2e0ac4a60ae
143419,district_32013e412657b62503ef
143402,district_2d82b9f65ad68c4e7856
143407,district_32013e412657b62503ef
143426,district_57880645c8c1190b74c8
143533,district_ea82b9ee0fd065bee34c
143539,district_ea82b9ee0fd065bee34c
143537,district_582952bf27794e62598d
143540,district_bfe3c72e8908d0e7926e
143541,district_1b0db631b5d8a0d6a03d
143525,district_582952bf27794e62598d
143528,district_f8e9cbd10065afc66111
143530,district_ed64a30171ec08d8d204
143774,district_2d82b9f65ad68c4e7856
143775,district_d40154c2d2e0ac4a60ae
143788,district_493d9a08ee5c6cc277eb
143776,district_57880645c8c1190b74c8
143789,district_bfe3c72e8908d0e7926e
143778,district_1f170893e57debd41535
143787,district_1b0db631b5d8a0d6a03d
143782,district_2d82b9f65ad68c4e7856
143772,district_2d82b9f65ad68c4e7856
143794,district_582952bf27794e62598d
143773,district_ed64a30171ec08d8d204
143793,district_582952bf27794e62598d
143554,district_2d82b9f65ad68c4e7856
143555,district_ea82b9ee0fd065bee34c
143398,district_8a3f45c6046d24fae5f1
143565,district_664c5ba0114918a8b07e
143346,district_135d306f3fc655632b25
143545,district_ea82b9ee0fd065bee34c
143358,district_5a42fe8d83120ada9216
143553,district_135d306f3fc655632b25
143440,district_2d82b9f65ad68c4e7856
143464,district_664c5ba0114918a8b07e
143465,district_664c5ba0114918a8b07e
143442,district_2d82b9f65ad68c4e7856
143438,district_1f170893e57debd41535
143436,district_5aa1ea68542c66f58497
143443,district_2d82b9f65ad68c4e7856
143449,district_aa65e2cff07500dc8ac9
143437,district_5a42fe8d83120ada9216
143245,district_2d82b9f65ad68c4e7856
143268,district_dfaa60de823e6a191ca1
143246,district_2d82b9f65ad68c4e7856
143271,district_582952bf27794e62598d
143247,district_6b607080211bea65237d
143273,district_00c67190bcbd94a0c2ea
143248,district_6b607080211bea65237d
143242,district_bfe3c72e8908d0e7926e
143252,district_ed64a30171ec08d8d204
143240,district_5aa1ea68542c66f58497
143254,district_1b0db631b5d8a0d6a03d
143259,district_1b0db631b5d8a0d6a03d
143241,district_4b864db517bd5b9fce04
143267,district_135d306f3fc655632b25
143369,district_4b864db517bd5b9fce04
143394,district_93e6563939ed0d0bac50
143376,district_ed64a30171ec08d8d204
143225,district_135d306f3fc655632b25
143227,district_dfaa60de823e6a191ca1
143395,district_5aa1ea68542c66f58497
143379,district_1f170893e57debd41535
143388,district_57880645c8c1190b74c8
143229,district_57880645c8c1190b74c8
143389,district_e7bc7593e928a7fe4336
143392,district_ed64a30171ec08d8d204
143236,district_e7bc7593e928a7fe4336
143393,district_5aa1ea68542c66f58497
143091,district_57880645c8c1190b74c8
143120,district_e7bc7593e928a7fe4336
143090,district_61cd569cccb0fda3b57f
143104,district_ea82b9ee0fd065bee34c
143097,district_4b864db517bd5b9fce04
143077,district_1b84a2b2f689e1d2bd5a
143105,district_5aa1ea68542c66f58497
143078,district_d40154c2d2e0ac4a60ae
143119,district_ea82b9ee0fd065bee34c
143324,district_6b607080211bea65237d
143332,district_135d306f3fc655632b25
143075,district_d40154c2d2e0ac4a60ae
143334,district_5aa1ea68542c66f58497
143319,district_ea82b9ee0fd065bee34c
143076,district_80b1cf332235e22f39a3
143336,district_6b607080211bea65237d
143339,district_6b607080211bea65237d
143310,district_09eadbfd59b40ce1c406
143338,district_ed64a30171ec08d8d204
143340,district_f8e9cbd10065afc66111
143312,district_2d82b9f65ad68c4e7856
143331,district_ea82b9ee0fd065bee34c
143168,district_f8e9cbd10065afc66111
143131,district_f8e9cbd10065afc66111
143169,district_8a3f45c6046d24fae5f1
143132,district_6d829073c8d52e363364
143151,district_1b0db631b5d8a0d6a03d
143155,district_e7bc7593e928a7fe4336
143165,district_664c5ba0114918a8b07e
143285,district_4b864db517bd5b9fce04
143304,district_d40154c2d2e0ac4a60ae
143274,district_582952bf27794e62598d
143290,district_4b864db517bd5b9fce04
143309,district_d40154c2d2e0ac4a60ae
143277,district_e7bc7593e928a7fe4336
143293,district_5aa1ea68542c66f58497
143283,district_ea82b9ee0fd065bee34c
143303,district_4b864db517bd5b9fce04
143279,district_8a3f45c6046d24fae5f1
143298,district_5aa1ea68542c66f58497
143287,district_5a42fe8d83120ada9216
143307,district_5a42fe8d83120ada9216
142879,district_1f170893e57debd41535
142682,district_6d829073c8d52e363364
142866,district_5aa1ea68542c66f58497
142870,district_2d82b9f65ad68c4e7856
142884,district_664c5ba0114918a8b07e
